Subway Station,Tobacco Outlet Address,ZIP,Important Notes,Images (Y/N),Quality (Y/N),Quality (Y/N) Comments ,Name,Borough,name_1,Cons 1,numerator green_1,denom_all_1,Non-cons 1,numerator all_1,denom_all_1,name_2,Cons 2,numerator green_2,denom_all_2,Non-cons 2,Num_All_2,denom_all_2,Name*,Cons*,Num_Green,Denom_All,Non-cons*,Num_All,Denom_All
"67th Ave. (E,M,R)",6725 AUSTIN ST Queens NY 11375,11375,partially blocked by signs,Y,Y,Y-acceptable,Rachel,QN,RL,10/15,10,15,,,,SA,8/52,8,52,11/52,11,52,,,,,,,
"67th Ave. (E,M,R)",9702 QUEENS BLVD Queens NY 11374,11374,,Y,Y,Y,Rachel,QN,RL,23/54,23,54,,,,SA,,,,,,,,,,,,,
"67th Ave. (E,M,R)",10301 QUEENS BLVD Queens NY 11375,11375,,Y,Y,Y,Rachel,QN,RL,37/96,37,96,,,,SA,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2805 21st Avenue,11105,,Y,Y,,,QN,,,,,,,,SA,26/85,26,85,38/85,38,85,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",3105 21st Avenue,11105,,Y,Y,,,QN,,,,,,,,SA,13/57,13,57,16/57,16,57,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",3601 21st Avenue,11105,,Y,Y,,,QN,,,,,,,,SA,8/76,8,76,8/76,8,76,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2925 Ditmars Bvld.,11105,,Y,Y,,,QN,,,,,,,,SA,,,,,,,,,,,,,
"Elmhurst Ave. (E,M,R)",8525 WHITNEY AVE Queens NY 11373,11373,,Y,Y,Y-acceptable,Rachel,QN,RL,4/10,4,10,,,,SA,5/20,5,20,6/20,6,20,,,,,,,
"Elmhurst Ave. (E,M,R)",8281 BROADWAY Queens NY 11373,11373,bad images,Y,N,,,QN,SS,,,,,,,SA,12/57,12,57,14/57,14,57,,,,,,,
"Elmhurst Ave. (E,M,R)",8233 BROADWAY Queens NY 11373,11373,pics to be brightened,Y,Y,Y- good,Rachel,QN,SS,5/17,5,17,0/17,0,17,SA,7/19,7,29,7/19,7,19,,,,,,,
"Elmhurst Ave. (E,M,R)",8411 ELMHURST AVE Queens NY 11373,11373,oversized cig boxes on display,Y,Y,Y- good,Rachel,QN,SS,4/20,4,20,1/20,1,20,SA,4/20,4,20,5/20,5,20,,,,,,,
"Elmhurst Ave. (E,M,R)",8320 BROADWAY Queens NY 11373,11373,,Y,Y,Y-very good,Rachel,QN,SS,6/20,6,20,2/20,2,20,SA,8/21,8,21,10/21,10,21,,,,,,,
"Elmhurst Ave. (E,M,R)",8273 BROADWAY Queens NY 11373,11373,photos need to be brightened,Y,Y,Y- good,Rachel,QN,SS,12/24,12,24,0/24,0,24,SA,12/26,12,26,12/26,12,26,,,,,,,
"Elmhurst Ave. (E,M,R)",8261 BROADWAY Queens NY 11373,11373,pics to be brightened,Y,Y,Y- good,Rachel,QN,SS,11/34,11,34,4/17,4,17,SA,13/34,13,34,17/34,17,34,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",16202 JAMAICA AVE Queens NY 11432,11432,,Y,N,Y,Rachel,QN,RL,24/83,24,83,24,35,83,SA,4/15,4,15,7/15,7,15,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",8931 161ST ST Queens NY 11432,11432,,Y,Y,Y- acceptable,Rachel,QN,RL,9/14,9,14,5/14,5,14,SA,5/17,5,17,5/17,5,17,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",15527 JAMAICA AVE Queens NY 11432,11432,only in boxes,Y,Y,Y,Rachel,QN,RL,9/15,9,15,6/15,6,15,SA,8/12,8,12,8/12,8,12,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",8834 PARSONS BLVD Queens NY 11432,11432,partially blocked by vendor,Y,Y,Y- acceptable,Rachel,QN,RL,9/25,9,25,4/25,4,25,SA,,,,,,,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",8974 162ND ST Queens NY 11432,11432,,Y,Y,Y,Rachel,QN,RL,14/35,14,35,10/35,10,35,SA,11/42,11,42,14/42,14,42,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",15809 ARCHER AVE Queens NY 11433,11433,,Y,Y,Y-good,Rachel,QN,RL,38/51,38,51,24/51,24,51,SA,5/10,5,10,6/10,6,10,,,,,,,
"Jamaica Center - Parsons/Archer (E,J,Z)",8912 163RD ST Queens NY 11432,11432,no cigarettes visible,Y,N,,,QN,RL,4/8,4,8,3/8,3,8,SA,3/10,3,10,4/10,4,10,,,,,,,
"Steinway St. (E,M,R)",3218 STEINWAY ST Queens NY 11103,11103,,Y,Y,Y- acceptable,Rachel,QN,RL,1/16,1,16,1/16,1,16,SA,21/76,21,76,25/76,25,76,,,,,,,
"Steinway St. (E,M,R)",3720 BROADWAY Queens NY 11103,11103,"difficult to count, difficult to distinguish cigs/ menthol",Y,Y,Y- acceptable,Rachel,QN,SS,2/18,2,18,2/18,2,18,SA,2/18,2,18,3/18,3,18,,,,,,,
"Steinway St. (E,M,R)",3714 BROADWAY Queens NY 11103,11103,,Y,Y,Y-  acceptable,Rachel,QN,SS,6/25,6,25,1/25,1,25,SA,5/29,5,29,7/29,7,29,,,,,,,
"Steinway St. (E,M,R)",4109 BROADWAY Queens NY 11103,11103,,Y,Y,Y- very good,Rachel,QN,SS,13/49,13,49,3/49,3,49,SA,11/52,11,52,15/52,15,52,,,,,,,
"Steinway St. (E,M,R)",4112 BROADWAY Queens NY 11103,11103,,Y,Y,Y- acceptable,Rachel,QN,SS,10/62,10,62,12/62,12,62,SA,12/64,12,64,19/64,19,64,,,,,,,
"Steinway St. (E,M,R)",3805 BROADWAY Queens NY 11103,11103,,Y,Y,Y- good,Rachel,QN,SS,27/72,27,72,4/72,4,72,SA,28/72,28,72,31/72,31,72,,,,,,,
"Steinway St. (E,M,R)",3802 BROADWAY Queens NY 11103,11103,,Y,Y,Y- very good,Rachel,QN,SS,21/73,21,73,6/73,6,73,SA,26/95,26,95,35/95,35,95,,,,,,,
"Canal St, 1 & 2 train",20 THOMPSON ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",300 W BROADWAY Manhattan NY 10007,10007,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",374 CANAL ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",377 CANAL ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",383 CANAL ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",385 CANAL ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",386 CANAL ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",VARICK ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Canal St, 1 & 2 train",57 GRAND ST Manhattan NY 10013,10013,,Y,Y,,,MN,,,,,,,,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2205 35th Street Queens NY 11105,11105,vendor partially blocking,Y,Y,,Rachel,QN,RL,30/120,30,120,10/120,10,120,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2208 31st Street Queens NY 11105,11105,no cigs visible,Y,Y,,Rachel,QN,RL,,,,,,,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2213 31st Street Queens NY 11105,11105,,Y,Y,,Rachel,QN,RL,34/67,34,67,11/67,11,67,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2229 31st Street Queens NY 11105,11105,,Y,Y,,Rachel,QN,RL,11/52,11,52,5/52,5,52,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2244 31st Street Queens NY 11105,11105,,Y,Y,,Rachel,QN,RL,9/29,7,29,7/29,7,29,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",2805 21st Avenue Queens NY 11105,11105,,Y,Y,,Rachel,QN,RL,8/15,8,15,5/15,5,15,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",3103 21st Avenue Queens NY 11105,11105,,Y,Y,,Rachel,QN,RL,27/69,27,69,22/69,22,69,,,,,,,,,,,,,,
"Astoria - Ditmars Blvd. (N,Q)",3601 21st Avenue Queens NY 11105,11105,,Y,Y,,Rachel,QN,RL,9/26,9,26,2/26,2,26,,,,,,,,,,,,,,
